URL,PARAMETER
/index.php,WC
/index.php,mo
/index.php,me
/index.php,time
/login,WC
/login,username
/login,password
/login,bind_ip
/login,login
/js/module/WeChall/wc.js,WC
/js/module/WeChall/wc.js,v
/js/php.js,WC
/js/php.js,v
/js/gwf3bb.js,WC
/js/gwf3bb.js,v
/js/module/Heart/hb.js,WC
/js/gwf3.js,WC
/js/gwf3.js,v
/js/jquery-2.1.4.min.js,WC
/,
